subprefeitura,quantidade_total
BARRA DA TIJUCA,266
CENTRO,2352
GRANDE BANGU,4290
GRANDE TIJUCA,2927
ILHAS,741
JACAREPAGUA,2892
ZONA NORTE,14502
ZONA OESTE,9431
ZONA SUL,4567
